accuracy,model,group
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.75358,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.77511,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78947,rf,FE+MT
0.77033,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.79186,rf,FE+MT
0.77511,rf,FE+MT
0.78229,rf,FE+MT
0.77033,rf,FE+MT
0.77511,rf,FE+MT
0.78229,rf,FE+MT
0.76794,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.75598,rf,FE+MT
0.78947,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78947,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.79425,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77033,rf,FE+MT
0.79425,rf,FE+MT
0.79425,rf,FE+MT
0.77272,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.76794,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.78947,rf,FE+MT
0.7799,rf,FE+MT
0.75837,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.75598,rf,FE+MT
0.77511,rf,FE+MT
0.75837,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78947,rf,FE+MT
0.75837,rf,FE+MT
0.75598,rf,FE+MT
0.76076,rf,FE+MT
0.75598,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.75358,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.7488,rf,FE+MT
0.77511,rf,FE+MT
0.75598,rf,FE+MT
0.75119,rf,FE+MT
0.74641,rf,FE+MT
0.7488,rf,FE+MT
0.75358,rf,FE+MT
0.75358,rf,FE+MT
0.77751,rf,FE+MT
0.75358,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77272,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.74162,rf,FE+MT
0.75119,rf,FE+MT
0.74162,rf,FE+MT
0.78947,rf,FE+MT
0.77751,rf,FE+MT
0.74401,rf,FE+MT
0.78947,rf,FE+MT
0.77272,rf,FE+MT
0.77511,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.74162,rf,FE+MT
0.75598,rf,FE+MT
0.7799,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.75598,rf,FE+MT
0.78468,rf,FE+MT
0.77511,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.75837,rf,FE+MT
0.75837,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.75598,rf,FE+MT
0.75358,rf,FE+MT
0.7799,rf,FE+MT
0.75598,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.78947,rf,FE+MT
0.78229,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78947,rf,FE+MT
0.78947,rf,FE+MT
0.78708,rf,FE+MT
0.77511,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78947,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.77511,rf,FE+MT
0.77033,rf,FE+MT
0.77751,rf,FE+MT
0.7799,rf,FE+MT
0.77033,rf,FE+MT
0.78947,rf,FE+MT
0.78229,rf,FE+MT
0.79186,rf,FE+MT
0.77511,rf,FE+MT
0.78229,rf,FE+MT
0.78708,rf,FE+MT
0.76794,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78947,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.78468,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.79425,rf,FE+MT
0.78708,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.77272,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.78947,rf,FE+MT
0.7799,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.75598,rf,FE+MT
0.77511,rf,FE+MT
0.75837,rf,FE+MT
0.75598,rf,FE+MT
0.78229,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.77511,rf,FE+MT
0.78468,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.75837,rf,FE+MT
0.75598,rf,FE+MT
0.76076,rf,FE+MT
0.75837,rf,FE+MT
0.75358,rf,FE+MT
0.78708,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.75598,rf,FE+MT
0.75119,rf,FE+MT
0.75598,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.75358,rf,FE+MT
0.77751,rf,FE+MT
0.75358,rf,FE+MT
0.75837,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.74162,rf,FE+MT
0.78947,rf,FE+MT
0.77751,rf,FE+MT
0.77751,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.77511,rf,FE+MT
0.77751,rf,FE+MT
0.78229,rf,FE+MT
0.75598,rf,FE+MT
0.77511,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.75598,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78468,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.78947,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.77272,rf,FE+MT
0.78229,rf,FE+MT
0.78947,rf,FE+MT
0.78947,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.78468,rf,FE+MT
0.78947,rf,FE+MT
0.78229,rf,FE+MT
0.77751,rf,FE+MT
0.77511,rf,FE+MT
0.77033,rf,FE+MT
0.78947,rf,FE+MT
0.78229,rf,FE+MT
0.78708,rf,FE+MT
0.78708,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.78468,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78468,rf,FE+MT
0.78229,rf,FE+MT
0.77511,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.75598,rf,FE+MT
0.77751,rf,FE+MT
0.78468,rf,FE+MT
0.75837,rf,FE+MT
0.75598,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78229,rf,FE+MT
0.75837,rf,FE+MT
0.7799,rf,FE+MT
0.77751,rf,FE+MT
0.75598,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.77272,rf,FE+MT
0.78229,rf,FE+MT
0.78708,rf,FE+MT
0.78468,rf,FE+MT
0.77751,rf,FE+MT
0.78708,rf,FE+MT
0.7799,rf,FE+MT
0.7799,rf,FE+MT
0.78229,rf,FE+MT
0.78708,rf,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.76076,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.76076,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.79425,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.76794,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75837,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75119,lgbm,FE+MT
0.76076,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.76794,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77033,lgbm,FE+MT
0.76076,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.79425,lgbm,FE+MT
0.79425,lgbm,FE+MT
0.79425,lgbm,FE+MT
0.75358,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.76794,lgbm,FE+MT
0.76794,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77033,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77033,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77033,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.76076,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.75837,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.75837,lgbm,FE+MT
0.75358,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75119,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.76794,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.76315,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77033,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.76315,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.75358,lgbm,FE+MT
0.75358,lgbm,FE+MT
0.79425,lgbm,FE+MT
0.79425,lgbm,FE+MT
0.75358,lgbm,FE+MT
0.79425,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.76794,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77033,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.7799,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77033,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77272,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.77511,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77033,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75837,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75358,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75358,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78947,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78708,lgbm,FE+MT
0.78468,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.77751,lgbm,FE+MT
0.78229,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.76076,lgbm,FE+MT
0.75598,lgbm,FE+MT
0.76076,lgbm,FE+MT
0.75358,lgbm,FE+MT
0.7799,lgbm,FE+MT
